9a1	9a2
475	488
433	455
413	406
423	490
416	479
382	369
338	394
345	397
381	8291
405	383
319	272
264	289
307	294
284	251
281	269
532	341
268	245
234	8756
238	303
11300	313
305	276
19638	481
439	486
322	365
315	3469
317	360
10040	354
437	337
351	352
325	284
266	288
271	6652
250	305
12148	369
326	345
297	283
306	317
273	288
221	39
36	
