a1,a2
518,410
1127,935
2888,2823
3236,2824
2551,3735
7088,2203
10087,5426
3862,14130
6393,11392
9343,16823
6911,8386
11695,7422
1913,1683
2370,5073
7310,7598
6651,7376
3651,3328
1967,5509
3106,4346
1612,2578
1092,2569
3927,3570
2219,1339
444,1346
884,1192
275,402
204,238
119,116
51,25
8,4
1,1
